USD,US Dolla,1
EUR,Euo,0.842850125
GBP,Bitish Pound,0.761549464
INR,Indian Rupee,63.72054347
AUD,Austalian Dolla,1.259237335
CAD,Canadian Dolla,1.257801755
SGD,Singapoe Dolla,1.359074339
CHF,Swiss Fanc,0.970036942
MYR,Malaysian Ringgit,4.280492421
JPY,Japanese Yen,110.115807
CNY,Chinese Yuan Renminbi,6.7191876
NZD,New Zealand Dolla,1.344839521
THB,Thai Baht,33.26460563
HUF,Hungaian Foint,255.9880337
AED,Emiati Diham,3.672967434
HKD,Hong Kong Dolla,7.818109862
MXN,Mexican Peso,17.87416927
ZAR,South Afican Rand,13.40320648
PHP,Philippine Peso,50.3272521
SEK,Swedish Kona,8.106236601
IDR,Indonesian Rupiah,13332.07455
SAR,Saudi Aabian Riyal,3.750330177
BRL,Bazilian Real,3.119954853
TRY,Tukish Lia,3.535513983
KES,Kenyan Shilling,103.8403002
KRW,South Koean Won,1128.191103
EGP,Egyptian Pound,17.7925951
IQD,Iaqi Dina,1165.43238
NOK,Nowegian Kone,7.90935294
KWD,Kuwaiti Dina,0.301801272
RUB,Russian Ruble,60.31056043
DKK,Danish Kone,6.269527881
PKR,Pakistani Rupee,105.3377595
ILS,Isaeli Shekel,3.599691997
PLN,Polish Zloty,3.57477767
QAR,Qatai Riyal,3.649559813
XAU,Gold Ounce,0.000788448
OMR,Omani Rial,0.384744786
COP,Colombian Peso,2955.752561
CLP,Chilean Peso,648.5046151
TWD,Taiwan New Dolla,30.22639517
ARS,Agentine Peso,17.65648791
CZK,Czech Kouna,21.95316961
VND,Vietnamese Dong,22731.09076
MAD,Mooccan Diham,9.417198077
JOD,Jodanian Dina,0.708796881
BHD,Bahaini Dina,0.377237172
XOF,CFA Fanc,552.8734397
LKR,Si Lankan Rupee,153.4141347
UAH,Ukainian Hyvnia,25.89629022
NGN,Nigeian Naia,365.7412743
TND,Tunisian Dina,2.398501526
UGX,Ugandan Shilling,3610.17505
RON,Romanian Leu,3.843231404
BDT,Bangladeshi Taka,81.03050991
PEN,Peuvian Sol,3.238854101
GEL,Geogian Lai,2.391865619
XAF,Cental Afican CFA Fanc BEAC,552.8734397
FJD,Fijian Dolla,2.006289518
VEF,Venezuelan Bolíva,10.0703617
BYN,Belausian Ruble,1.947634899
HRK,Coatian Kuna,6.242274067
UZS,Uzbekistani Som,4099.467947
BGN,Bulgaian Lev,1.647820726
DZD,Algeian Dina,108.4499918
IRR,Ianian Rial,32605.72887
DOP,Dominican Peso,47.39488049
ISK,Icelandic Kona,104.2454416
XAG,Silve Ounce,0.060140087
CRC,Costa Rican Colon,573.2937424
SYP,Syian Pound,515.4333386
LYD,Libyan Dina,1.345441856
JMD,Jamaican Dolla,127.6714454
MUR,Mauitian Rupee,33.25619642
GHS,Ghanaian Cedi,4.400668221
AOA,Angolan Kwanza,165.9200805
UYU,Uuguayan Peso,28.36863746
